"ID","Description","BioActivity","Hunger","Dirty","Thirst","Defecate","Urinate","Energy","Exhausted","Sleepy","Emotion","Hunger_Suspend","Dirty_Suspend","Thirst_Suspend","Defecate_Suspend","Urinate_Suspend","Energy_Suspend","Exhausted_Suspend","Sleepy_Suspend","Emotion_Suspend","Duration","Start","Priority","Hunger_Std","Dirty_Std","Thirst_Std","Defecate_Std","Urinate_Std","Energy_Std","Exhausted_Std","Sleepy_Std","Emotional_Std","Physical_Std","Advantage","Authority","Obedience","Habit","Urgency","Room_1","Room_2"
"A17","Mengepel Dapur",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,6,"06:00",1,9,9,9,8,9,6,3,7,1.025,5.5,8,0,0,0,4,"DPR","-"
"A18","Membersihkan Kamar Mandi",0,0,1.04,0,1.01,1.02,0,1.025,0,0.01,0,1.04,0,1.01,1.02,-1.02,1.025,0,-0.1,10,"07:00",1,4,8,3,8,10,6,3,3,-1.042,5.5,10,0,0,0,5,"KMD","-"
"A19","Menyiram tanaman pagi hari",0,0,1.01,0,1.01,1.01,0,1.01,0,0.015,0,1.01,0,1.01,1.01,-1.01,1.01,0,-0.15,20,"07:00",4,4,8,2,8,6,4,1,3,1.045,3.5,5,0,0,4,3,"TMN","-"
"A20","Mengepel Teras",0,0,1.01,0,0,1.01,0,1.005,0,0.01,0,1.01,0,0,1.01,-1.01,1.005,0,-0.1,1,"07:00",4,4,8,3,8,7,6,3,3,1.042,5.5,5,0,0,0,3,"TRS","-"
"A21","Belanja",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,-0.1,15,"07:00",1,5,8,2,8,8,4,2,3,1.01,6.5,8,0,0,8,5,"OUT","-"
"A22","Memasak makan pagi dengan kompor gas",0,1.02,1.01,0,0,1.01,0,1.02,1.01,0.015,1.02,1.01,0,0,1.01,-1.01,1.02,1.01,-0.15,45,"07:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,8,0,0,0,5,"DPR","-"
"A23","Memasak makan pagi dengan peralatan listrik",0,1.02,1.003,0,0,1.005,0,1.005,1.01,0.015,1.02,1.003,0,0,1.005,-1.005,1.005,1.01,-0.15,30,"07:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,7,0,0,0,4,"RMK","-"
"A24","Menggunakan blender",0,0,0,0,0,0,0,1.005,0,0.015,0,0,0,0,0,-1.005,1.005,0,-0.15,10,"08:00",4,9,9,9,8,9,5,3,7,1.055,6.5,6,0,0,0,3,"RMK","-"
"A25","Memandikan anak 2 pagi hari",0,0,1.02,0,0,1.03,0,1.01,0,0.01,0,1.02,0,0,1.03,-1.01,1.01,0,-0.1,20,"08:00",1,9,9,9,8,9,4,3,7,-1.042,6.5,7,0,0,0,5,"KMD","-"
"A26","Menyuapi anak2 makan pagi",0,1.01,0,0,0,0,0,1.01,1.01,0.01,1.01,0,0,0,0,-1.005,1.01,1.01,-0.1,15,"08:00",1,9,9,4,8,8,3,2,2,-1.042,6.5,8,0,0,0,5,"RMK","RKL"
"A27","Kegiatan sosial di pagi hari",0,1.03,1.03,1.04,0,1.01,0,1.04,0,0.015,1.03,1.03,1.04,0,1.01,-1.04,1.04,0,-0.15,90,"09:00",5,4,8,2,8,6,6,1,3,1.042,6,4,0,0,2,2,"RTM","GRS"
"A28","Mencuci dengan mesin cuci",0,1.01,1.03,1.01,0,0,0,1.03,0,0.01,1.01,1.03,1.01,0,0,-1.02,1.03,0,-0.1,30,"09:00",3,9,9,9,8,9,5,3,7,1.02,4.5,7,0,0,0,4,"RCU","-"
"A29","Mencuci piring dan alat masak pagi",0,0,1.005,0,0,1.01,0,1.02,0,0.01,0,1.005,0,0,1.01,-1.01,1.02,0,-0.1,20,"09:00",2,9,9,9,8,9,7,3,7,-1.01,4.5,8,0,0,0,4,"DPR","-"
"A30","Mencuci baju konvensional",0,1.02,1.05,1.04,1.02,1.03,0,1.05,0,0.01,1.02,1.05,1.04,1.02,1.03,-1.05,1.05,0,-0.1,60,"09:00",3,9,9,9,8,9,7,3,7,1.03,4.5,5,0,0,0,3,"RCU","-"
"A31","Menjemur pakaian",0,1.01,1.02,1.02,1.01,1.01,0,1.03,0,0.01,1.01,1.02,1.02,1.01,1.01,-1.02,1.03,0,-0.1,30,"09:00",1,9,9,9,8,9,6,3,7,-1.01,4.5,10,0,0,0,3,"GRS","-"
"A32","Memasak makan siang dengan kompor gas",0,1.02,1.01,0,0,1.01,0,1.02,1.01,0.015,1.02,1.01,0,0,1.01,-1.01,1.02,1.01,-0.15,45,"10:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,8,0,0,0,5,"DPR","-"
"A33","Memasak makan siang dengan peralatan listrik",0,1.02,1.003,0,0,1.005,0,1.005,1.01,0.015,1.02,1.003,0,0,1.005,-1.005,1.005,1.01,-0.15,30,"10:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,7,0,0,0,4,"RMK","-"
"A34","Menyuapi anak 2 makan siang",0,1.01,0,0,0,0,0,1.01,1.01,0.01,1.01,0,0,0,0,-1.005,1.01,1.01,-0.1,30,"11:00",1,9,9,4,8,8,3,2,2,-1.042,6.5,8,0,0,0,5,"RMK","RKL"
"A35","Menonton TV siang",0,1.01,0,1.02,0,0,1.01,0,1.01,0.012,0,0,0,0,0,-1.01,1.01,0,-0.12,60,"11:00",4,4,8,2,8,6,6,1,3,1.03,2.5,3,0,0,6,0,"RKL","-"
"A36","Mencuci piring dan alat masak siang",0,0,1.005,0,0,1.01,0,1.02,0,0.01,0,1.005,0,0,1.01,-1.01,1.02,0,-0.1,20,"11:00",2,9,9,9,8,9,7,3,7,-1.01,4.5,7,0,0,0,5,"DPR","-"
"A37","Menyapu Ruang Tidur Utama 1",0,0,1.02,0,0,1.01,0,1.03,0,0.01,0,1.02,0,0,1.01,-1.01,1.03,0,-0.1,6,"13:00",1,9,9,9,8,9,7,3,7,1.02,5.5,6,0,0,0,5,"RT1","-"
"A38","Menyapu Ruang Tidur Utama 2",0,0,1.02,0,0,1.01,0,1.03,0,0.01,0,1.02,0,0,1.01,-1.01,1.03,0,-0.1,4,"13:00",1,9,9,9,8,9,7,3,7,1.02,5.5,7,0,0,0,5,"RT2","-"
"A39","Menyapu Ruang Tidur Anak 1,2",0,0,1.02,0,0,1.01,0,1.03,0,0.01,0,1.02,0,0,1.01,-1.01,1.03,0,-0.1,6,"13:00",1,9,9,9,8,9,7,3,7,1.02,5.5,8,0,0,0,5,"RT3","-"
"A40","Mengepel Ruang Tidur Utama 1",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,4,"13:00",2,9,9,9,8,9,7,3,7,1.03,5.5,6,0,0,0,4,"RT1","-"
"A41","Mengepel Ruang Tidur Utama 2",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,3,"13:00",2,9,9,9,8,9,7,3,7,1.03,5.5,7,0,0,0,4,"RT2","-"
"A42","Mengepel Ruang Tidur Anak 1,2",0,0,1.01,0,0,1.01,0,1.01,0,0.01,0,1.01,0,0,1.01,-1.0075,1.01,0,-0.1,4,"13:00",2,9,9,9,8,9,7,3,7,1.03,5.5,8,0,0,0,4,"RT3","-"
"A43","Membaca",0,1.01,0,1.02,0,0,0,0,1.03,0.02,0,0,0,0,0,0,1.02,0,-0.2,30,"14:00",1,4,8,2,8,6,3,1,3,-1.01,4,8,0,0,9,0,"RKL","-"
"A44","Mengangkat jemuran",0,1.01,1.02,1.02,1.01,1.01,0,1.03,0,0.01,1.01,1.02,1.02,1.01,1.01,-1.02,1.03,0,-0.1,20,"14:00",3,9,9,9,8,9,7,3,7,1.02,4.5,10,0,0,0,5,"GRS","-"
"A45","Menyetrika pakaian",0,1.01,1.03,1.03,1.02,1.01,0,1.05,1.02,0.01,1.01,1.03,1.03,1.02,1.01,-1.035,1.05,1.02,-0.1,90,"15:00",3,9,9,9,8,9,7,3,7,1.03,5.5,8,0,0,0,4,"RST","-"
"A46","Menyiram tanaman sore hari",0,0,1.01,0,1.01,1.01,0,1.01,0,0.015,0,1.01,0,1.01,1.01,-1.01,1.01,0,-0.15,20,"16:00",4,4,8,2,8,6,6,1,3,1.045,3.5,6,0,0,6,3,"TMN","-"
"A47","Kegiatan sosial di sore hari",0,1.03,1.03,1.04,0,1.01,0,1.04,0,0.015,1.03,1.03,1.04,0,1.01,-1.04,1.04,0,-0.15,90,"16:00",5,4,8,2,8,6,6,1,3,1.03,6,6,0,0,4,3,"RTM","GRS"
"A48","Mengawasi anak 2 bermain",0,0,0,1.02,0,0,0,1.02,1.01,0.01,0,0,1.02,0,0,-1.02,1.02,1.01,-0.1,90,"16:00",1,4,8,2,8,6,6,1,3,1.02,6.5,7,0,0,0,5,"RKL","-"
"A49","Memandikan anak 2 sore hari",0,0,1.02,0,0,1.03,0,1.01,0,0.01,0,1.02,0,0,1.03,-1.01,1.01,0,-0.1,10,"16:00",1,9,9,9,8,9,4,3,7,-1.042,6.5,7,0,0,0,5,"KMD","-"
"A50","Mengganti galon",0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,-0.1,10,"16:00",2,4,8,2,8,6,6,1,3,-1.042,5.5,10,0,0,0,5,"RMK","-"
"A51","Memasak makan malam dengan kompor gas",0,1.02,1.01,0,0,1.01,0,1.02,1.01,0.015,1.02,1.01,0,0,1.01,-1.01,1.02,1.01,-0.15,45,"17:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,8,0,0,0,5,"DPR","-"
"A52","Memasak makan malam dengan peralatan listrik",0,1.02,1.003,0,0,1.005,0,1.005,1.01,0.015,1.02,1.003,0,0,1.005,-1.005,1.005,1.01,-0.15,30,"17:00",1,5,8,4,8,8,6,2,2,-1.042,6.5,7,0,0,0,4,"RMK","-"
"A53","Menyuapi anak 2 makan malam",0,1.01,0,0,0,0,0,1.01,1.01,0.01,1.01,0,0,0,0,-1.005,1.01,1.01,-0.1,30,"18:00",1,9,9,4,8,8,3,2,2,-1.042,6.5,8,0,0,0,5,"RMK","RKL"
"A54","Mencuci piring dan alat masak malam",0,0,1.005,0,0,1.01,0,1.02,0,0.01,0,1.005,0,0,1.01,-1.01,1.02,0,-0.1,20,"18:00",3,9,9,9,8,9,7,3,7,1.03,4.5,10,0,0,0,3,"DPR","-"
"A55","Bersantai",0,0,0,0,0,0,1.05,0,1.02,0.02,0,0,0,0,0,-1.05,0,0,-0.2,90,"19:00",1,4,8,2,8,6,3,1,3,-1.01,2.5,8,0,0,7,0,"RKL","-"
"A56","Menonton TV malam",0,1.01,0,1.02,0,0,1.01,0,1.01,0.012,0,0,0,0,0,-1.01,1.01,0,-0.12,90,"19:00",4,4,8,2,8,6,6,1,3,1.03,2.5,4,0,0,5,0,"RKL","-"
"BT","Bangun tidur di pagi hari",1,0,0,0,0,0,1.01,0,-1.01,0.02,0,0,0,0,0,-1.01,1.01,1.01,-0.2,1,-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RT1","-"
"MK2","Makan pagi ",1,-1.05,0,1.02,1.3,0,1.03,0,1.01,0.015,1.05,0,0,0,0,0,0,0,-0.15,15,"06:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RMK","-"
"MK4","Makan siang ",1,-1.05,0,1.02,1.3,0,1.03,0,1.01,0.015,1.05,0,0,0,0,0,0,0,-0.15,15,"12:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RMK","-"
"MK6","Makan malam ",1,-1.05,0,1.02,1.3,0,1.03,0,1.01,0.015,1.05,0,0,0,0,0,0,0,-0.15,15,"18:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RMK","-"
"MK","Makan (diluar waktu makan pagi, siang, malam)",1,-1.05,0,1.02,1.3,0,1.03,0,1.01,0.015,1.05,0,0,0,0,0,0,0,-0.15,15,-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RMK","-"
"MN4","Minum (diluar waktu makan pagi, siang, malam)",1,0,0,-1.05,1.01,1.02,1.01,-1.02,-1.02,0.015,0,0,1.05,0,0,0,1.02,1.02,-0.15,5,-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RMK","-"
"TDM","Tidur malam ",1,0,0,0,0,0,1.05,-1.03,-1.03,0.015,0,0,0,0,0,-1.05,1.03,1.015,-0.15,-0,"21:00",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RT1","-"
"TD","Tidur (diluar waktu tidur malam & siang)",1,0,0,0,0,0,1.05,-1.03,-1.03,0.015,0,0,0,0,0,-1.05,1.03,1.015,-0.15,-0,-0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"RT1","-"
"BAK","BAK",1,0,0,0,0,-1.05,0,0,0,0.012,0,0,0,0,1.05,0,0,0,-0.12,10,-0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KMD","-"
"BAB","BAB",1,0,0,0,-1.05,-1.02,0,0,0,0.012,0,0,0,1.05,0,0,0,0,-0.12,10,-0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KMD","-"
"MD","Mandi",1,1.02,-1.05,0,0,0,0,0,-1.03,0.02,0,1.05,0,0,0,0,0,1.03,-0.2,15,-0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KMD","-"
