ID,Description,Value,CanInterrupt,CanBeInterrupted,StartTimeCanStart,EndTimeCanStart,Duration,Room1,Room2,Plan,Habit,Rules,Exhaust,Sleepy,Dirty,Urinate,Defecate,Energy,Hunger,Thirsty,Ability,Stress,Emotion,Mood,Loneliness
KJ3,Pulang kerja,0,0,0,-1,-1,0,Teras,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ4,Les / homeshooling,0,0,0,-1,-1,0,RT Anak,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ5,Belajar/bekerja dg. komputer,0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJ6,Belajar/bekerja tanpa komputer,0,0,0,-1,-1,0,R Keluarga,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDS,Tidur siang,23.82,0,1,14:00,15:00,45,RT Anak,RT Utama,0,4,0,-0.84,0,0.84,5.82,1.12,2.04,3.84,9,-2,3.45,2.45,2.45,3.45
MK3,Menyuapi anak makan,20.46,0,0,12:00,13:00,20,R Makan,R Keluarga,6,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.2,1.7,0,2.2
MK4,Makan siang,6.2,0,0,12:00,13:00,20,R Makan,R Keluarga,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.2,1.7,1.7,2.2
BJ,Belanja,6,0,1,-1,-1,0,Teras,-,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BR2,Berkebun,30.97,1,0,16:00,17:00,90,Teras,-,8,0,7.2,0.84,2.05,0.84,5.9,1.12,-2.05,3.88,9.18,-6,5.6,3.8,3.8,5.6
MT2,Menyiram tanaman di sore,31.77,1,0,16:00,17:00,10,Teras,-,8,0,7.2,0.83,2.01,0.83,5.58,1.11,-2.01,3.74,8.48,-4,1.7,1.4,1.4,1.6
GR,Memarkir kendaraan di,27.52,1,0,16:00,17:00,6,Garasi,-,8,0,7.2,0.83,2,0.83,5.51,1.11,-2,3.71,8.33,-8,0,0,1.28,0
MB12,Membersihkan rumah di,8,0,1,15:00,15:30,0,Teras,R Keluarga,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD2,Mandi di sore hari,9.82,0,0,18:30,19:00,30,KM,-,0,8,0,-0.83,0,-0.83,-5.55,-1.11,2.01,3.72,8.42,-4,2,2,2,2
MA2,Memandikan anak di sore,7.13,0,0,18:30,19:00,30,KM,-,8,0,0,0.83,0,0.83,-5.55,-1.11,-2.01,3.72,8.42,-6,0,0,0,0
CC1,Mencuci baju konvensional,20.72,0,1,09:00,11:00,45,R Cuci,-,0,8,0,0.83,2.01,0.83,5.62,1.11,-2.01,3.75,8.56,-8,0,0,0,0
CC2,Menggunakan mesin cuci,17.73,0,0,09:00,11:00,30,R Cuci,-,6,0,0,0,0,0.83,5.58,1.11,-2.01,3.74,8.48,-6,0,0,0,0
CC4,Menjemur pakaian,22.57,0,1,09:00,11:00,20,Halaman,-,6,0,0,0.83,2.01,0.83,5.58,1.11,-2.01,3.74,8.48,-4,0,0,0,0
CC5,Mengangkat jemuran,22.47,0,1,17:00,18:00,10,Halaman,-,6,0,0,0.83,2.01,0.83,5.55,1.11,-2.01,3.72,8.42,-4,0,0,0,0
CP1,Meletakkan pakaian kotor sebelum mandi,20.63,0,1,09:00,10:00,5,KM,R Cuci,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP2,Meletakkan pakaian kotor ,20.63,0,1,18:30,19:00,5,KM,R Cuci,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP3,Mengambil pakaian bersih sebelum mandi,20.63,0,1,09:00,10:00,5,RT Utama ,RT Anak,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CP4,Mengambil pakaian bersih setelah mandi,20.63,0,1,18:30,19:00,5,RT Utama ,RT Anak,4,0,0,0,0,0,5.51,1.11,0,3.7,8.31,-2,0,0,0,0
CY1,Menyetrika pakaian di pagi ,21.17,0,0,06:00,07:00,30,R Keluarga ,-,8,0,0,0.84,2.03,0.84,5.74,1.12,-2.03,3.81,8.83,-8,-2.7,-2,0,2.7
CY2,Menyetrika pakaian di siang ,4,0,1,-1,-1,0,R Keluarga ,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CY3,Menyetrika pakaian di sore ,15.17,0,1,15:30,17:00,120,R Keluarga ,-,2,0,0,0.84,2.03,0.84,5.74,1.12,-2.03,3.81,8.83,-8,-7.2,-4.7,0,7.2
CY4,Menyetrika pakaian di ,8,0,1,-1,-1,0,R Keluarga ,-,0,8,0,0,0,0,0,0,0,0,0,0,-1.2,-1.1,0,1.2
CY5,Menyimpan pakaian di ,22.41,0,0,21:00,22:00,20,RT Utama ,RT Anak,8,0,0,0.83,0,0.83,5.54,1.11,-2,3.72,8.39,-4,-2.2,-1.7,0,2.2
MK5,Menyuapi anak makan ,22.46,0,0,19:00,20:00,30,R Makan,R Keluarga,8,0,0,0.83,0,0.83,5.55,1.11,-2.01,3.72,8.42,-4,2.7,2,0,2.7
MK6,Makan malam,6.2,0,0,19:00,20:00,30,R Makan,R Keluarga,0,8,0,0.83,2.01,0.83,5.55,1.11,2.01,-3.72,-8.42,-2,2.7,2,2,2.7
BP,Berpakaian dan berdandan (berkaca/sisir/makeup/pera,25.64,0,1,-1,-1,6,RT Utama ,RT Anak,0,8,0,0.83,0,0,5.55,1.11,-2.01,3.72,8.42,-2,1.5,1.28,1.28,1.5
MG1,"Menulis tanpa gadget (diluar jam les/HS, ",0,0,0,-1,-1,0,R Keluarga ,RT Utama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG2,"Menulis dg. gadget (diluar jam les/HS, mengerjakan ",0,0,0,-1,-1,0,R Keluarga ,RT Utama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG3,"Menggambar tanpa gadget (diluar jam les/HS, ",0,0,0,-1,-1,0,R Keluarga ,RT Utama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG4,"Menggambar dg. gadget (diluar jam les/HS, ",0,0,0,-1,-1,0,R Keluarga ,RT Utama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG5,Menggunakan Printer dan ,0,0,0,-1,-1,0,R Keluarga ,RT Utama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG8,Belajar / menyelesaikan PR (diluar waktu les/HS),0,0,0,-1,-1,0,RT Anak,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MG9,Menyelesaikan tugas kantor (diluar jam kerja),0,0,0,-1,-1,0,RT Utama ,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TDM,Tidur malam ,29.46,0,1,23:00,05:00,360,RT Utama ,-,0,6,0,-0.87,0,0.87,6.79,1.14,2.16,4.28,11.11,-2,19.2,11.9,10.8,1.2
TD,Tidur (diluar waktu tidur ,4,0,1,-1,-1,0,RT Utama ,RT Anak,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,Toilet (hanya BAK/BAB),19.01,1,0,-1,-1,10,KM,-,0,8,0,-0.83,0,0.83,5.54,1.11,-3.75,3.72,8.39,-4,1.7,1.4,0,1.2
MD,Mandi (diluar waktu mandi pagi dan sore),10.98,0,0,-1,-1,15,KM,-,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BK,Bercukur,0,0,0,-1,-1,0,KM,-,0,0,0,-0.83,0,-0.83,-5.55,-1.11,3.17,3.72,8.42,-4,1.95,1.55,0,1.2
MK,"Makan (diluar waktu makan pagi, siang, malam)",5.8,0,1,21:00,22:00,10,R Makan,R Keluarga,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN1,Minum setelah makan pagi,4.01,0,1,07:30,08:30,6,R Makan,R Keluarga,0,8,0,-0.83,2,0.83,5.54,1.11,3.25,-3.72,-8.39,-2,1.7,1.4,1.4,0
MN2,Minum setelah makan siang,4.01,0,1,12:00,13:00,6,R Makan,R Keluarga,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MN3,Minum setelah makan ,4.01,0,1,19:00,20:00,6,R Makan,R Keluarga,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MN4,"Minum (diluar waktu makan pagi, siang, malam)",4.01,0,1,-1,-1,6,R Makan,R Keluarga,0,8,0,-0.83,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
MP,Mengganti lampu ,0,0,0,-1,-1,0,Any,-,0,0,0,0,0,0.83,5.51,1.11,3.42,-3.71,-8.33,-2,1.5,1.28,0,0
BS,Bersantai (waktu ,4,0,1,-1,-1,0,R Keluarga,R Tamu,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD1,Mengisi ulang daya gadget ,19.74,0,1,-1,-1,30,RT Utama,R Keluarga,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GD2,Mengoperasikan gadget ,20.2,1,1,-1,-1,20,RT Utama,R Keluarga,0,4,0,0.84,2.03,0.83,5.58,1.11,0,3.74,8.48,-2,2.7,2,0,0
RD,Mendengarkan radio (waktu ditentukan ,28.72,1,1,21:00,22:00,60,R Keluarga,-,1,6,0,-0.84,2.02,0.84,5.74,1.12,-5,3.81,8.83,-2,2.2,1.7,1.7,0
TV,Menonton TV (waktu ditentukan responden),4,1,1,-1,-1,0,R Keluarga,-,0,4,0,0,0,0.84,5.66,1.11,2.5,3.77,8.65,-2,4.2,2.9,2.9,0
BM1,Mengawasi anak/adik bermain (waktu ditentukan ,6,0,1,-1,-1,0,R Keluarga,RT Anak,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BM2,Bermain (waktu ditentukan ,0,0,0,-1,-1,0,R Keluarga,RT Anak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MT,Menerima tamu (insidensial atau ada waktu ,18.74,1,0,15:00,15:30,20,R Tamu ,R Keluarga,8,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0
KS,Kegiatan sosial (berlangsung di rumah ,0,1,1,-1,-1,0,Teras,R Tamu,0,0,0,0,0,0.83,5.51,1.11,-3.58,3.71,8.33,-6,2.2,1.7,1.7,0
IB,Ibadah (di rumah ,8,0,1,-1,-1,0,R Keluarga,RT Utama,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BL,Menggunakan blender,14.57,1,1,07:30,08:00,5,Dapur,R.Makan,4,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0
GL,Mengganti galon,14.57,1,0,18:00,18:30,5,Dapur,R.Makan,6,0,0,0.83,0,0.83,5.58,1.11,-4,3.74,8.48,-6,0,0,0,0
,,,,,,,,,,,,,,,0.83,5.58,1.11,-4,3.74,8.48,-8,-1.45,-1.25,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Room,,,,,,,,,,,,,,,,,,,,,,,,,
R Tamu,,,,,,,,,,,,,,,,,,,,,,,,,
RT Utama,,,,,,,,,,,,,,,,,,,,,,,,,
Teras,,,,,,,,,,,,,,,,,,,,,,,,,
Dapur,,,,,,,,,,,,,,,,,,,,,,,,,
R Keluarga,,,,,,,,,,,,,,,,,,,,,,,,,
RT Anak,,,,,,,,,,,,,,,,,,,,,,,,,
RT Nenek,,,,,,,,,,,,,,,,,,,,,,,,,
R Makan,,,,,,,,,,,,,,,,,,,,,,,,,
Gudang,,,,,,,,,,,,,,,,,,,,,,,,,
R Cuci,,,,,,,,,,,,,,,,,,,,,,,,,
KM,,,,,,,,,,,,,,,,,,,,,,,,,
Halaman,,,,,,,,,,,,,,,,,,,,,,,,,
Garasi,,,,,,,,,,,,,,,,,,,,,,,,,
-,,,,,,,,,,,,,,,,,,,,,,,,,
