ID,Description,Repeat,Auto,Outdoor,BioActivity,Hunger,Dirty,Thirst,Defecate,Urinate,Energy,Exhausted,Sleepy,Emotion,Hunger_Suspend,Dirty_Suspend,Thirst_Suspend,Defecate_Suspend,Urinate_Suspend,Energy_Suspend,Exhausted_Suspend,Sleepy_Suspend,Emotion_Suspend,Duration,Start,Priority,Hunger_Std,Dirty_Std,Thirst_Std,Defecate_Std,Urinate_Std,Energy_Std,Exhausted_Std,Sleepy_Std,Emotional_Std,Physical_Std,Wish,Advantage,Authority,Obedience,Habit,Urgency,Routine,Prequisite
A14,Mengepel Ruang Tidur Utama 1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A15,Mengepel Ruang Tidur Utama 2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A16,Mengepel Ruang Kerja,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A17,Mengepel Dapur Kotor,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A18,Mengepel Dapur Bersih,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A19,Mengepel Ruang Keluarga,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A20,Mengepel Teras,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A28,Memasak makan pagi dengan rice cooker,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A5,Membuat susu anak di pagi hari,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A29,Pergi membeli makan pagi di luar rumah,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A30,Memasak makan pagi dengan kompor gas,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A2,Membangunkan anak di pagi hari,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A25,Membuang sampah,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A26,Membakar sampah,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A31,Memasak air untuk mandi di pagi hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A32,Memandikan anak pagi hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A35,Membuat minuman herbal,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A33,Menyuapi anak makan pagi,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A36,Berangkat kerja,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A34,Menyiram tanaman pagi hari,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A47,Bermain dengan anak di pagi hari,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A39,Pergi jalan ke luar rumah di akhir pekan,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A21,Membersihkan WC,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A22,Membersihkan KM Tengah,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A23,Membersihkan KM Dalam,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A24,Membersihkan KM Lt. 2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A40,Mencuci baju konvensional,2,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A41,Mencuci dengan mesin cuci,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A42,Menjemur pakaian,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A46,Menjahit,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A43,Pergi memasukan laundry,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A45,Menonton TV pagi,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A49,Memasak makan siang dengan rice cooker,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A50,Pergi membeli makan siang di luar rumah,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A51,Memasak makan siang dengan kompor gas,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A52,Menyuapi anak makan siang,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A53,Menonton TV siang,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A54,Bermain dengan anak di siang hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A56,Membuat susu anak di siang hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A57,Pergi jalan ke luar rumah di siang hari,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A58,Menyiram tanaman sore hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A59,Mengangkat jemuran,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A63,Menghidupkan lampu garasi di sore hari,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A60,Memasak air untuk mandi di sore hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A61,Memandikan anak sore hari,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A64,Memasak makan malam dengan rice cooker,3,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A44,Pergi mengambil laundry,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A65,Pergi membeli makan malam di luar rumah,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A66,Memasak makan malam dengan kompor gas,-1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A67,Menyuapi anak makan malam,3,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A62,Menyetrika pakaian,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A68,Menonton TV malam,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A69,Bermain dengan anak di malam hari,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A71,Membuat susu anak di malam hari,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A37,Bekerja menggunakan komputer,-1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A38,Menggunakan printer,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A72,Menyiapkan kasur & karpet tidur,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A74,Mematikan rice cooker,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A70,Membereskan mainan anak di malam hari ,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A75,Mencuci piring dan alat masak ,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A76,Berdandan setelah mandi,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A77,Membaca,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A78,Bersantai,-1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A79,Mengoperasikan gadget,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A80,Menerima tamu,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
